English Name,French Name,Indigenous Name,Identifier
"Abkhazian; Abkhaz","abkhaze; abkhazien","apsua byszwa","ab"
"Afan Oromo; Oromo; Galla","oromo; afan oromo; galla","(afan) oromo","om"
"Afar","afar","afar","aa"
"Afrikaans","afrikaans","Afrikaans","af"
